Date,Close,Open,High,Low,Volume,Change
2015-08-20,0.5748522788314532,0.5796353279251328,0.5783737943953623,0.5759667407390876,0.11485059687834734,0.4480600750938673
2015-08-21,0.5626213792818479,0.5584517966584441,0.5634065767156924,0.5582276180668693,0.14802559891601735,0.4176053400083442
2015-08-24,0.54791760035345,0.5575744475243496,0.5590936131433055,0.5403227092014525,0.11995199769699934,0.39841468502294536
2015-08-25,0.553263851144104,0.551506116013529,0.5563849581044477,0.5422483795993712,0.13047562397502308,0.5398414685022946
2015-08-26,0.5683490510563771,0.5523834651476235,0.5662418044199174,0.5514271959497157,0.13099588014916322,0.6086775135586144
2015-08-27,0.5727703559611331,0.5742281870660936,0.5741336101055616,0.5716403587358165,0.13945582360309772,0.5319148936170213
2015-08-28,0.5822009897874532,0.5805762530834372,0.5798989950130369,0.5806980236372853,0.1290767129290018,0.5665415102211098
2015-08-31,0.5834151799194566,0.5811261856928515,0.5808103182036807,0.580101830980976,0.10138463290435322,0.5098039215686274
2015-09-01,0.5747505665690864,0.5812279073315871,0.58023441257626,0.576499169474936,0.09373686714449306,0.44305381727158993
2015-09-02,0.5750652388807836,0.5658742974849325,0.5742063893881476,0.5667050312921439,0.09880647453028094,0.5035460992907802
2015-09-03,0.5751637726349514,0.5797465859675,0.5775510720704756,0.5755267696879075,0.08587521829081973,0.5022945348352107
2015-09-04,0.5657903519562129,0.5772130814027413,0.5749784826468876,0.5655700335079402,0.10431829966408793,0.4372131831455987
2015-09-07,0.5648940126441055,0.5649905907484168,0.5664126775181632,0.5625890702263937,0.08323925367517632,0.4952023362536504
2015-09-08,0.5634509699217769,0.5668279378480787,0.5659601802394755,0.5619163608655314,0.11322046086604155,0.49144764288694204
2015-09-09,0.5810980474424133,0.5713227627597081,0.5785035313773638,0.572899696164919,0.1491412593783401,0.624947851481018
2015-09-10,0.589969263825716,0.5761354677923861,0.5873351391033591,0.5768881293897474,0.13300464704375992,0.5615352523988318
2015-09-11,0.583377037821069,0.5839108155532385,0.5839018555552742,0.5846322575297219,0.14533760868295995,0.4572382144347101
2015-09-14,0.5802271361958978,0.5854271037306411,0.5828766169658001,0.578804235199597,0.10484722677446374,0.4801835627868169
2015-09-15,0.5821660261972645,0.5799563868473921,0.5799907601954282,0.5807713521458152,0.11291119747363602,0.5148101793909053
2015-09-16,0.5942093937631312,0.5860120031533708,0.592578411766195,0.5876355381834296,0.16896590992515825,0.5832290362953693
2015-09-17,0.5945399586158232,0.5985936983444803,0.5958661367491076,0.595217068326229,0.1474070721312063,0.5035460992907802
2015-09-18,0.600725335571003,0.5951987386516797,0.5982077310584006,0.5924082676299269,0.15134656749427863,0.5423445974134334
2015-09-21,0.5907861404328493,0.5935616560282786,0.593249246892641,0.5911298010246862,0.10874914808051485,0.43596161869002925
2015-09-22,0.596310387682645,0.5936570200645932,0.5942586638989443,0.5930235894623744,0.2012246830339259,0.5381727158948686
2015-09-23,0.5844164100021296,0.5894578236655392,0.5892495506670379,0.5861562152287371,0.2476488756396983,0.42261159783062163
2015-09-24,0.5851983230190742,0.5883802100551839,0.5862656000810065,0.5860924513082761,0.2662278016806587,0.5068836045056321
2015-09-25,0.5838474570345153,0.5856337258093227,0.5841170290863985,0.5823240036090379,0.23018561006106072,0.492282019190655
2015-09-30,0.5901917593996433,0.5751945426340818,0.5875661342176542,0.5767606015488256,0.15804920120445085,0.5444305381727159
2015-10-01,0.5954394764361294,0.5904813976553162,0.5948978558590486,0.5906579480132756,0.1961984303293164,0.5365039632874427
2015-10-02,0.5923753945323302,0.5955229763751494,0.5947586259271447,0.5941809046187395,0.2976541649108021,0.4810179390905298
2015-10-05,0.5950993760588406,0.596219133840246,0.5976318254309799,0.5960523756842665,0.1576561187617672,0.5198164372131832
2015-10-06,0.5990407262255533,0.6008887928184523,0.5986982001366984,0.5991194202584351,0.19118662918509963,0.5277430120984564
2015-10-07,0.6038688801797764,0.6007552831676117,0.6012992684099941,0.6021099481280506,0.22011287246729178,0.5331664580725908
2015-10-08,0.6082202579041552,0.6072686468479006,0.6057134901146748,0.6034202966935219,0.20256000721421893,0.5298289528577389
2015-10-12,0.6088877446259373,0.6091663911705617,0.6091088018631496,0.6087669014241671,0.1835099603044539,0.5056320400500626
2015-10-13,0.6080676895106051,0.6088071866337766,0.6070773105840063,0.6070867221200228,0.17481590157215635,0.4960367125573634
2015-10-14,0.6050481067215913,0.6066678534191186,0.604431941877832,0.6046860105146705,0.1863193436448107,0.4818523153942432
2015-10-15,0.6125875281695289,0.6047033542710373,0.6106529883806292,0.6062259091938008,0.14414969041867326,0.5506883604505632
2015-10-16,0.6116307972016414,0.6141412150649747,0.6113681239399539,0.6118785807426583,0.1591504101063808,0.4952023362536504
2015-10-19,0.6116339757098403,0.6123547287846807,0.6108112042123383,0.6109412511118834,0.21003146393728717,0.5014601585314977
2015-10-20,0.6145232396626966,0.6120813518805788,0.612057944966205,0.612350433754069,0.27686125981766757,0.5202336253650397
2015-10-21,0.6156738596307209,0.6145449228187065,0.6163962230716653,0.6151943046066244,0.19329944731452434,0.5089695452649144
2015-10-22,0.6093232002491951,0.6149200213615441,0.6127952307419688,0.6100740617936152,0.20106282555752675,0.46057571964956195
2015-10-23,0.6148538045153887,0.6159499529537421,0.6166715186188391,0.6156183346776893,0.18753327471780437,0.5373383395911556
2015-10-26,0.6172948988121915,0.6177745848485618,0.6150197453357972,0.6165907344647178,0.13289192487269622,0.5173133083020443
2015-10-27,0.6162046704999475,0.6159022709355847,0.6138204693314431,0.6153951609560762,0.1297732781399339,0.4943679599499375
2015-10-28,0.6155244697453697,0.6165857131958395,0.6137761688985647,0.6141740818792503,0.11620037261903317,0.4972882770129328
2015-10-29,0.6128704153992365,0.6182704778373979,0.6198041920866768,0.614228281211642,0.13907719272080685,0.4843554443053822
2015-10-30,0.6113796950539234,0.6131239986776187,0.6115263397716628,0.6127106999046729,0.1099775307139013,0.4918648310387985
2015-11-02,0.6132136942847244,0.6126058540803092,0.6107320962964837,0.6128382277455947,0.10584727475364425,0.5131414267834794
2015-11-03,0.6173966110745582,0.6156098212242198,0.6161715565906386,0.6168394137545152,0.1709833477559906,0.5285773884021694
2015-11-04,0.6187856191575046,0.6190778933448619,0.6170828797812824,0.6173590897062715,0.15750004190952513,0.510221109720484
2015-11-05,0.6177176404026533,0.6177396180352466,0.6152855479330683,0.6165779816806256,0.10084703485774173,0.4947851481017939
2015-11-06,0.6150667645647192,0.6173804134984614,0.6167727767511327,0.6161093168652381,0.13436020340860283,0.4843554443053822
2015-11-09,0.6101813974629148,0.6143351219388143,0.6115358327215654,0.6110273324045055,0.12579331840776176,0.47017104714226116
2015-11-10,0.6009287600957366,0.6069793759377463,0.6042136040300736,0.600193842318201,0.12061098885091019,0.44138506466416355
2015-11-11,0.601144898653266,0.6001004501182513,0.5998721616079791,0.5984722164657572,0.08277969405468585,0.5027117229870671
2015-11-12,0.599902101947472,0.6012162093431325,0.598900716401286,0.6010674080285152,0.11251233440679524,0.493116395494368
2015-11-13,0.5935228359921554,0.5944294687587417,0.5933979697744475,0.5941904692068087,0.09889029358055906,0.4593241551939925
2015-11-16,0.5839014916738977,0.5848008798921751,0.585430220489583,0.5856269746889117,0.12522681724036472,0.4376303712974552
2015-11-17,0.5904365045309634,0.5916925209165119,0.5911228261144722,0.5908460515786352,0.12063989197169575,0.5456821026282853
2015-11-18,0.5902140089570361,0.5916575541031965,0.5908317089841277,0.591550642899728,0.15656647110815144,0.4997914059240718
2015-11-19,0.598487665798934,0.594737812476159,0.5958186719995949,0.5951915627580445,0.12207348676265971,0.5569461827284106
2015-11-20,0.5987896240778352,0.5985587315311649,0.5974166518998557,0.5993617231561865,0.11951267026105877,0.5035460992907802
2015-11-23,0.6031886794251986,0.6007711771736642,0.6019637749031719,0.6015711430001561,0.11071745060601174,0.5306633291614514
2015-11-24,0.6071904212476916,0.6034318337868423,0.6056375465154545,0.6048231029436614,0.1204780344952966,0.5277430120984564
2015-11-25,0.6050067861150048,0.6078662614754723,0.6053147862187682,0.6063693780148378,0.1131510933761562,0.48727576136837714
2015-11-26,0.6117642945459978,0.6067981842687485,0.6098239374224742,0.6085915506428997,0.13130514354156875,0.5456821026282853
2015-11-27,0.6112271266603732,0.6143732675533403,0.6115769688378098,0.6122643524614467,0.13925061144552023,0.49812265331664585
2015-11-30,0.5994602893078163,0.6091822851766142,0.6064064754575602,0.5997411184829288,0.13084558392107828,0.4255319148936171
2015-12-01,0.6096188015116984,0.6025481270503268,0.607656380528061,0.6043289325600895,0.16566517353144689,0.5682102628285356
2015-12-02,0.6049654655084182,0.6103584416244945,0.6076120800951826,0.6068093490660179,0.18242320296291673,0.47142261159783067
2015-12-03,0.6001277760295982,0.6021317040917529,0.5993880211629496,0.5979780460821853,0.10569986883763788,0.4697538589904047
2015-12-04,0.5938756504022402,0.5932183454975459,0.5939517251854289,0.5944359603005831,0.10963069326447454,0.4601585314977059
2015-12-07,0.5904651111047541,0.5981327721689595,0.5955402121357871,0.5922616106128669,0.11039951627737053,0.4789319983312474
2015-12-08,0.5858149536096728,0.5906943773364188,0.5901703668075842,0.5874059880697705,0.1173507168262986,0.47017104714226116
2015-12-09,0.5855606729537559,0.5866159753833634,0.585623243804268,0.5862422965213593,0.10923472050971232,0.4997914059240718
2015-12-10,0.5867780415939583,0.5852872364773797,0.5856675442371465,0.5848458666632659,0.1091624627077484,0.5098039215686274
2015-12-11,0.5856814562653164,0.5870705439564631,0.5869838999569652,0.5858884067628014,0.10998909196221553,0.49395077179808095
2015-12-14,0.5790701592114756,0.5786594359535131,0.5773010910563754,0.5780932674864581,0.12705060416193378,0.4568210262828536
2015-12-15,0.580707090933941,0.5816665818986343,0.5797186289648887,0.580175159489506,0.1256054481226556,0.5127242386316229
2015-12-16,0.5922863963027593,0.586221804033263,0.5916132951927702,0.5879224758255036,0.1372707476717091,0.5798915310805169
2015-12-17,0.5950071993210706,0.5970011189380261,0.5954737614864694,0.5935305126300385,0.1096595963852601,0.5193992490613266
2015-12-18,0.5941680731565446,0.5894546448643287,0.5934454345239601,0.5904953500161003,0.19583714131949684,0.4960367125573634
2015-12-21,0.5960338574693353,0.5938858937517483,0.5951035364402704,0.5936899224311908,0.1559132605783977,0.5139758030871924
2015-12-22,0.599647821291555,0.5970996617755512,0.5970211123205832,0.5947037687665188,0.16679239524208386,0.5252398831873171
2015-12-23,0.6017647077520636,0.6002244233654604,0.6016726577728273,0.6004361452159525,0.1451526287099323,0.5152273675427618
2015-12-24,0.5990407262255533,0.6050371283981384,0.6024858871478115,0.6008665516790634,0.1458029489276075,0.4835210680016688
2015-12-28,0.5905890729245136,0.5990768761284744,0.5965369718755538,0.5923891384537886,0.11459335910335583,0.44555694618272845
2015-12-29,0.5913042372692799,0.588237164000712,0.5893792876490392,0.5866982085526546,0.11597781858898433,0.5060492282019191
2015-12-30,0.5897149831697991,0.5934949012028583,0.5913095207958889,0.5907057709536213,0.08795046236322321,0.49103045473508555
2016-01-04,0.5761904307832162,0.5875950461561935,0.5849334227780169,0.5779466104693981,0.10372000506382677,0.41093032957864
2016-01-05,0.5799315349333943,0.5740724258067798,0.5795699060830822,0.5757690725856588,0.12901890668743066,0.5269086357947431
2016-01-06,0.5783104957519238,0.5811675101085878,0.5785193529605346,0.5756670503129214,0.17181286732253628,0.490613266583229
2016-01-07,0.5716038434521141,0.575274012664344,0.5760385287193378,0.5723608910370245,0.11355284675507553,0.45556946182728414
2016-01-08,0.5758280808485345,0.5669169442819724,0.5734564463458471,0.5668070535648814,0.124293246438991,0.5306633291614514
2016-01-11,0.5685874391712993,0.5693836940213107,0.5700326557476647,0.5696349834373217,0.09497681102619374,0.45181476846057617
2016-01-12,0.5673223929081125,0.5726991836838491,0.5710325798040654,0.56843940992868,0.08525669150600867,0.4926992073425115
2016-01-13,0.5754021607498736,0.5716565368868092,0.5743266334202465,0.5727594155399051,0.07660887776696802,0.557363370880267
2016-01-14,0.5702307279101626,0.5681121735371156,0.5678334556869098,0.5662331782807334,0.08983494583844195,0.46599916562369625
2016-01-15,0.5635113615775571,0.5753121582788698,0.573472267929018,0.5634690123287539,0.09023380890528274,0.45515227367542765
2016-01-18,0.5633778642332008,0.5563029270401546,0.5620522491962635,0.5574752038054307,0.07999632352303608,0.5006257822277848
2016-01-19,0.5669346149078391,0.5638589375174834,0.5644856086879477,0.5613679911495678,0.09686996543764817,0.526491447642887
2016-01-20,0.5528887871766265,0.5656263509905144,0.56304900893603,0.5496673117449953,0.11767443177909692,0.40383813099708016
2016-01-21,0.5513249611427372,0.553782137680238,0.5550306305850188,0.5522114921713847,0.12531641691479997,0.4901960784313726
2016-01-22,0.5636893580366991,0.5576602751570328,0.5611725691719616,0.5590661136209298,0.11800970798020946,0.5894868585732161
2016-01-25,0.5681392695152457,0.5671489967703379,0.5680676151178391,0.5664627283943926,0.0910835606563783,0.5323320817688777
2016-01-26,0.5612291926907026,0.5645169493680543,0.5626597979900261,0.5601628530528571,0.08632032635091741,0.4534835210680017
2016-01-27,0.5695505271555847,0.5664878061185565,0.5683239247652077,0.5666699611358905,0.10079500924032772,0.5598664997914056
2016-01-28,0.5724334340920433,0.5656327085929355,0.570073791863909,0.5648813831669626,0.10235866807482671,0.5214851898206091
2016-01-29,0.5740608302899117,0.5718726953691223,0.571500898665924,0.56829275291162,0.111679924528171,0.5127242386316229
2016-02-01,0.5781166067517871,0.5765169239376445,0.5759435992203124,0.5760623866197788,0.12721824226249004,0.5294117647058824
2016-02-02,0.5723253648132784,0.5750356025735575,0.5740165303900969,0.5738976015201318,0.11911091688213943,0.46182728410513146
2016-02-03,0.5672620012523323,0.5683187956157973,0.5660108093056223,0.5664659165904156,0.11805017234930924,0.4664163537755528
2016-02-04,0.5753958037334757,0.5704326984207715,0.5730893856162822,0.5710664834516685,0.10567963665308798,0.5577805590321235
2016-02-05,0.5758821154879169,0.5749052717239275,0.5745671214844442,0.5752525848299256,0.08832909324551409,0.5047976637463496
2016-02-11,0.5580030068687561,0.5615956310556163,0.5606472926106878,0.558862069075455,0.11164235047114977,0.37922403003754696
2016-02-12,0.5496562443382822,0.5545990895913333,0.5541129787611067,0.5458127827531347,0.13594120411557317,0.442636629119733
2016-02-15,0.5582127884098878,0.5567161711975179,0.5564862162367414,0.5552594075694149,0.08221030257521025,0.5627868168544014
2016-02-16,0.5665086948091782,0.5607755003433105,0.5651975799306381,0.5617983976126788,0.11218861945399693,0.5598664997914056
2016-02-17,0.5651228652344309,0.5669137654807619,0.5668493532136799,0.565917546874452,0.09956084598278414,0.4918648310387985
2016-02-18,0.573037350649846,0.5732681891005265,0.570883856922259,0.5714841371306874,0.09607801992812372,0.556528994576554
2016-02-19,0.5753894467170778,0.5717105765073875,0.572820418702377,0.5726797106393289,0.09018756391202584,0.5177304964539007
2016-02-22,0.5754275888154653,0.5739548101619917,0.5743709338531251,0.5738306494036479,0.07737192015570689,0.5018773466833543
2016-02-23,0.5747473880608875,0.5794509574549246,0.5770257955092017,0.5750867986367273,0.0944103098587967,0.49687108886107634
2016-02-24,0.5742102201752629,0.5730488518170027,0.573576690377946,0.5739390480684314,0.08134320895164335,0.49770546516478936
2016-02-25,0.5761300391274359,0.5763452686722783,0.5766967065792471,0.5741941037502749,0.0883348738696712,0.5148101793909053
2016-02-26,0.5766354219310709,0.5788946672430892,0.5764783687314887,0.5774078053415036,0.08094434588480257,0.5047976637463496
